StreetID,Street Qualifier,Begin Measure,End Measure,Speed Limit,Speed Limit Description,Speed Limit Jurisdiction
97,Service Road_23293,0,178.66575,50,Speed Limits are less than or equal to 50 kph,City Transportation
97,Service Road_24621,0,96.32964,50,Speed Limits are less than or equal to 50 kph,City Transportation
97,A,0,3685.16346,50,Speed Limits are less than or equal to 50 kph,City Transportation
97,B,0,617.4902,50,Speed Limits are less than or equal to 50 kph,City Transportation
97,B,617.4902,1076.70208,50,Speed Limits are less than or equal to 50 kph,City Transportation
98,B,0,1837.9534,50,Speed Limits are less than or equal to 50 kph,City Transportation
98,A,0,2317.38923,50,Speed Limits are less than or equal to 50 kph,City Transportation
98,Cut Through_1534779,0,15.63018,50,Speed Limits are less than or equal to 50 kph,City Transportation
98,Cut Through_1534780,0,15.39427,50,Speed Limits are less than or equal to 50 kph,City Transportation
98,Right Turn_1534794,0,76.29643,50,Speed Limits are less than or equal to 50 kph,City Transportation
99,Bus Loop_492,0,61.26956,50,Speed Limits are less than or equal to 50 kph,City Transportation
99,Right Turn_1993,0,313.56123,50,Speed Limits are less than or equal to 50 kph,City Transportation
99,Cut Through_3831,0,14.77099,50,Speed Limits are less than or equal to 50 kph,City Transportation
99,Cut Through_3783,0,14.07358,50,Speed Limits are less than or equal to 50 kph,City Transportation
99,Cut Through_3597,0,14.87843,50,Speed Limits are less than or equal to 50 kph,City Transportation
99,Cut Through_3303,0,13.99741,50,Speed Limits are less than or equal to 50 kph,City Transportation
99,Right Turn_1886,0,87.27216,50,Speed Limits are less than or equal to 50 kph,City Transportation
99,Right Turn_2593,0,50.22265,50,Speed Limits are less than or equal to 50 kph,City Transportation
99,B,0,5744.60603,60,Posted 60 kph speed limit,City Transportation
99,A,0,6943.59249,60,Posted 60 kph speed limit,City Transportation
99,Exit195,0,494.12376,,The City of Winnipeg is not the owner of this roadway.,Non-City
99,Exit257,0,530.1893,,The City of Winnipeg is not the owner of this roadway.,Non-City
99,A,6943.59249,7882.00016,,The City of Winnipeg is not the owner of this roadway.,Non-City
99,Exit153949,0,106.32367,,The City of Winnipeg is not the owner of this roadway.,Non-City
99,B,5744.60603,6535.25421,,The City of Winnipeg is not the owner of this roadway.,Non-City
99,Right Turn_1539287,0,162.38863,,The City of Winnipeg is not the owner of this roadway.,Non-City
99,Cut Through_1539233,0,12.07671,,The City of Winnipeg is not the owner of this roadway.,Non-City
99,Cut Through_1539234,0,11.94791,,The City of Winnipeg is not the owner of this roadway.,Non-City
100,Right Turn_22964,0,49.58873,50,Speed Limits are less than or equal to 50 kph,City Transportation
100,A,0,391.64544,50,Speed Limits are less than or equal to 50 kph,City Transportation
100,B,0,88.39893,50,Speed Limits are less than or equal to 50 kph,City Transportation
101,Service Road_24940,0,246.12844,50,Speed Limits are less than or equal to 50 kph,City Transportation
101,A,0,2603.43552,50,Speed Limits are less than or equal to 50 kph,City Transportation
101,B,0,355.87894,50,Speed Limits are less than or equal to 50 kph,City Transportation
101,Right Turn_1532847,0,45.83674,50,Speed Limits are less than or equal to 50 kph,City Transportation
101,Right Turn_1532883,0,55.43841,50,Speed Limits are less than or equal to 50 kph,City Transportation
101,Right Turn_1533825,0,34.63525,50,Speed Limits are less than or equal to 50 kph,City Transportation
102,Exit17,0,1254.11449,,The City of Winnipeg is not the owner of this roadway.,Non-City
102,Right Turn_43880,0,66.08822,50,Speed Limits are less than or equal to 50 kph,City Transportation
102,Cut Through_2009,0,16.97414,50,Speed Limits are less than or equal to 50 kph,City Transportation
102,Right Turn_1449,0,73.83884,50,Speed Limits are less than or equal to 50 kph,City Transportation
102,Cut Through_148,0,18.3593,50,Speed Limits are less than or equal to 50 kph,City Transportation
102,Cut Through_139,0,17.87927,50,Speed Limits are less than or equal to 50 kph,City Transportation
102,B,9585.63455,11732.9817,,The City of Winnipeg is not the owner of this roadway.,Non-City
102,Exit68,0,970.46158,,The City of Winnipeg is not the owner of this roadway.,Non-City
102,Cut Through_5684,0,11.58103,50,Speed Limits are less than or equal to 50 kph,City Transportation
102,Right Turn_8115,0,50.82321,50,Speed Limits are less than or equal to 50 kph,City Transportation
102,Cut Through_6111,0,11.03504,50,Speed Limits are less than or equal to 50 kph,City Transportation
102,Right Turn_6615,0,82.71014,50,Speed Limits are less than or equal to 50 kph,City Transportation
102,Right Turn_5416,0,104.64578,50,Speed Limits are less than or equal to 50 kph,City Transportation
102,Cut Through_5790,0,11.73816,50,Speed Limits are less than or equal to 50 kph,City Transportation
102,Cut Through_5512,0,11.7631,50,Speed Limits are less than or equal to 50 kph,City Transportation
102,Cut Through_5868,0,13.07963,50,Speed Limits are less than or equal to 50 kph,City Transportation
102,Cut Through_2415,0,13.32121,50,Speed Limits are less than or equal to 50 kph,City Transportation
102,Cut Through_3160,0,13.40926,50,Speed Limits are less than or equal to 50 kph,City Transportation
102,Right Turn_1888,0,38.37807,50,Speed Limits are less than or equal to 50 kph,City Transportation
102,Right Turn_2388,0,56.16417,50,Speed Limits are less than or equal to 50 kph,City Transportation
102,Cut Through_1566,0,16.52888,50,Speed Limits are less than or equal to 50 kph,City Transportation
102,Cut Through_1837,0,17.9758,50,Speed Limits are less than or equal to 50 kph,City Transportation
102,Cut Through_1655,0,21.51965,50,Speed Limits are less than or equal to 50 kph,City Transportation
102,Right Turn_1351,0,64.99899,50,Speed Limits are less than or equal to 50 kph,City Transportation
102,Cut Through_393,0,18.99184,50,Speed Limits are less than or equal to 50 kph,City Transportation
102,B,0,6728.4,60,Posted 60 kph speed limit,City Transportation
102,A,0,6730.5,60,Posted 60 kph speed limit,City Transportation
102,Cut Through_643,0,16.11664,50,Speed Limits are less than or equal to 50 kph,City Transportation
102,Cut Through_82,0,17.92542,50,Speed Limits are less than or equal to 50 kph,City Transportation
102,Exit52,0,426.84225,,The City of Winnipeg is not the owner of this roadway.,Non-City
102,A,9589.49789,11736.87439,,The City of Winnipeg is not the owner of this roadway.,Non-City
102,Exit54,0,425.15592,,The City of Winnipeg is not the owner of this roadway.,Non-City
102,Right Turn_258,0,55.54205,50,Speed Limits are less than or equal to 50 kph,City Transportation
102,A,6730.5,9589.49789,80,Posted 80 kph speed limit,City Transportation
102,B,6728.4,9585.63455,80,Posted 80 kph speed limit,City Transportation
102,Cut Through_1534688,0,16.05822,50,Speed Limits are less than or equal to 50 kph,City Transportation
102,Cut Through_1534693,0,14.2601,50,Speed Limits are less than or equal to 50 kph,City Transportation
102,Right Turn_1541317,0,107.76555,80,Posted 80 kph speed limit,City Transportation
103,A,473.88174,2397.85646,30,Posted 30 kph speed limit,City Transportation
103,A,2397.85646,3707.51617,30,Posted 30 kph speed limit,City Transportation
103,A,0,473.88174,50,Speed Limits are less than or equal to 50 kph,City Transportation
104,Service Road_75045,0,141.71218,50,Speed Limits are less than or equal to 50 kph,City Transportation
104,Right Turn_24044,0,74.11738,50,Speed Limits are less than or equal to 50 kph,City Transportation
104,Service Road_24086,0,188.57829,50,Speed Limits are less than or equal to 50 kph,City Transportation
104,B,0,198.14933,50,Speed Limits are less than or equal to 50 kph,City Transportation
104,Right Turn_23937,0,67.45964,50,Speed Limits are less than or equal to 50 kph,City Transportation
104,Cut Through_23958,0,13.39328,50,Speed Limits are less than or equal to 50 kph,City Transportation
104,A,0,496.93731,50,Speed Limits are less than or equal to 50 kph,City Transportation
105,Right Turn_17502,0,81.02982,50,Speed Limits are less than or equal to 50 kph,City Transportation
105,A,0,1135.03806,50,Speed Limits are less than or equal to 50 kph,City Transportation
106,A,0,2879.15133,60,Posted 60 kph speed limit,City Transportation
106,B,0,1170.81207,60,Posted 60 kph speed limit,City Transportation
106,Cut Through_1534945,0,7.53551,50,Speed Limits are less than or equal to 50 kph,City Transportation
106,Cut Through_27709,0,9.53055,50,Speed Limits are less than or equal to 50 kph,City Transportation
107,Cut Through_14448,0,21.61749,50,Speed Limits are less than or equal to 50 kph,City Transportation
107,Right Turn_14402,0,84.49931,50,Speed Limits are less than or equal to 50 kph,City Transportation
107,Exit14038,0,406.25953,,The City of Winnipeg is not the owner of this roadway.,Non-City
107,Cut Through_30073,0,18.81518,50,Speed Limits are less than or equal to 50 kph,City Transportation
107,Cut Through_13269,0,18.64181,50,Speed Limits are less than or equal to 50 kph,City Transportation
107,Cut Through_13152,0,16.67219,50,Speed Limits are less than or equal to 50 kph,City Transportation
107,Cut Through_13104,0,18.13562,50,Speed Limits are less than or equal to 50 kph,City Transportation
107,Right Turn_12939,0,55.87865,50,Speed Limits are less than or equal to 50 kph,City Transportation
107,Right Turn_13326,0,63.73181,50,Speed Limits are less than or equal to 50 kph,City Transportation
107,Exit13419,0,369.9045,,The City of Winnipeg is not the owner of this roadway.,Non-City
107,Exit13711,0,346.66215,,The City of Winnipeg is not the owner of this roadway.,Non-City
107,Right Turn_11028,0,31.83445,50,Speed Limits are less than or equal to 50 kph,City Transportation
107,Exit13332,0,335.60978,50,Speed Limits are less than or equal to 50 kph,City Transportation
107,Ramp 01 to Century St SB,0,219.77773,50,Speed Limits are less than or equal to 50 kph,City Transportation
107,B,14023.87345,14923.15663,,The City of Winnipeg is not the owner of this roadway.,Non-City
107,B,0,1952.37345,50,Speed Limits are less than or equal to 50 kph,City Transportation
107,Right Turn_13095,0,78.95693,50,Speed Limits are less than or equal to 50 kph,City Transportation
107,Right Turn_13654,0,80.26468,50,Speed Limits are less than or equal to 50 kph,City Transportation
107,A,13661.1,13999.4,70,Posted 70 kph speed limit,City Transportation
107,B,13685.67345,14023.87345,70,Posted 70 kph speed limit,City Transportation
107,A,0,1929.8,50,Speed Limits are less than or equal to 50 kph,City Transportation
107,Exit13461,0,346.63522,,The City of Winnipeg is not the owner of this roadway.,Non-City
107,Exit13190,0,260.72083,50,Speed Limits are less than or equal to 50 kph,City Transportation
107,Cut Through_12988,0,19.9651,50,Speed Limits are less than or equal to 50 kph,City Transportation
107,A,13999.4,14899.8118,,The City of Winnipeg is not the owner of this roadway.,Non-City
107,Cut Through_14443,0,23.80294,50,Speed Limits are less than or equal to 50 kph,City Transportation
107,Exit12831,0,112.38613,50,Speed Limits are less than or equal to 50 kph,City Transportation
107,Right Turn_14545,0,55.55987,50,Speed Limits are less than or equal to 50 kph,City Transportation
107,Cut Through_13125,0,19.03473,50,Speed Limits are less than or equal to 50 kph,City Transportation
107,B,1952.37345,13685.67345,60,Posted 60 kph speed limit,City Transportation
107,A,1929.8,13661.1,60,Posted 60 kph speed limit,City Transportation
107,Cut Through_1534747,0,18.42782,50,Speed Limits are less than or equal to 50 kph,City Transportation
107,Cut Through_1535982,0,23.73075,50,Speed Limits are less than or equal to 50 kph,City Transportation
107,Right Turn_13659,0,142.65094,,The City of Winnipeg is not the owner of this roadway.,Private
107,Right Turn_12940,0,54.93222,,The City of Winnipeg is not the owner of this roadway.,Private
107,Right Turn_1538428,0,84.68559,,The City of Winnipeg is not the owner of this roadway.,Private
107,Cut Through_1538797,0,18.78701,50,Speed Limits are less than or equal to 50 kph,City Transportation
108,Service Road_20700,0,39.0416,50,Speed Limits are less than or equal to 50 kph,City Transportation
108,A,0,442.94352,50,Speed Limits are less than or equal to 50 kph,City Transportation
109,A,0,453.81511,50,Speed Limits are less than or equal to 50 kph,City Transportation
110,B,0,119.21601,50,Speed Limits are less than or equal to 50 kph,City Transportation
110,A,0,2701.02073,50,Speed Limits are less than or equal to 50 kph,City Transportation
110,A,2701.02073,4930.30441,50,Speed Limits are less than or equal to 50 kph,City Transportation
112,A,0,1002.90126,50,Speed Limits are less than or equal to 50 kph,City Transportation
113,A,207.43279,2471.3472,30,Posted 30 kph speed limit,City Transportation
113,A,2471.3472,2613.57528,50,Speed Limits are less than or equal to 50 kph,City Transportation
113,A,0,207.43279,50,Speed Limits are less than or equal to 50 kph,City Transportation
113,Right Turn_1533492,0,40.09023,50,Speed Limits are less than or equal to 50 kph,City Transportation
113,B,0,46.06095,50,Speed Limits are less than or equal to 50 kph,City Transportation
113,Right Turn_1533484,0,41.76731,50,Speed Limits are less than or equal to 50 kph,City Transportation
114,A,0,1386.14786,50,Speed Limits are less than or equal to 50 kph,City Transportation
115,A,0,1642.15838,50,Speed Limits are less than or equal to 50 kph,City Transportation
116,Cut Through_17217,0,13.1607,50,Speed Limits are less than or equal to 50 kph,City Transportation
116,Cut Through_17156,0,12.64348,50,Speed Limits are less than or equal to 50 kph,City Transportation
116,Exit16680,0,524.61603,,The City of Winnipeg is not the owner of this roadway.,Non-City
116,Right Turn_15726,0,78.16285,50,Speed Limits are less than or equal to 50 kph,City Transportation
116,Left Turn_16587,0,45.78637,,The City of Winnipeg is not the owner of this roadway.,Non-City
116,Exit17876,0,851.20342,,The City of Winnipeg is not the owner of this roadway.,Non-City
116,Left Turn_16826,0,171.61186,,The City of Winnipeg is not the owner of this roadway.,Non-City
116,C,0,15.17083,60,Posted 60 kph speed limit,City Transportation
116,Right Turn_16640,0,66.18485,50,Speed Limits are less than or equal to 50 kph,City Transportation
116,B,7014.05704,7656.25704,70,Posted 70 kph speed limit,City Transportation
116,Right Turn_16702,0,60.89118,50,Speed Limits are less than or equal to 50 kph,City Transportation
116,A,6997.4,7645.8,70,Posted 70 kph speed limit,City Transportation
116,Exit16548,0,835.89299,,The City of Winnipeg is not the owner of this roadway.,Non-City
116,Bus Loop_17602,0,55.90223,60,Posted 60 kph speed limit,City Transportation
116,Cut Through_15463,0,12.43214,50,Speed Limits are less than or equal to 50 kph,City Transportation
116,A,7645.8,8494.04346,,The City of Winnipeg is not the owner of this roadway.,Non-City
116,B,7656.25704,8504.45478,,The City of Winnipeg is not the owner of this roadway.,Non-City
116,B,1614.01531,2559.19314,50,Speed Limits are less than or equal to 50 kph,City Transportation
116,Cut Through_15551,0,14.26626,50,Speed Limits are less than or equal to 50 kph,City Transportation
116,Cut Through_15539,0,12.37014,50,Speed Limits are less than or equal to 50 kph,City Transportation
116,A,1600.1,2589.0737,50,Speed Limits are less than or equal to 50 kph,City Transportation
116,Right Turn_15530,0,113.94704,50,Speed Limits are less than or equal to 50 kph,City Transportation
116,Bus Loop_15529,0,117.22053,50,Speed Limits are less than or equal to 50 kph,City Transportation
116,A,2589.0737,6997.4,60,Posted 60 kph speed limit,City Transportation
116,A,0,1600.1,60,Posted 60 kph speed limit,City Transportation
116,B,2559.19314,7014.05704,60,Posted 60 kph speed limit,City Transportation
116,B,0,1614.01531,60,Posted 60 kph speed limit,City Transportation
116,Cut Through_1534729,0,18.00866,50,Speed Limits are less than or equal to 50 kph,City Transportation
116,Cut Through_1534714,0,14.04574,50,Speed Limits are less than or equal to 50 kph,City Transportation
116,Cut Through_1534708,0,14.03701,50,Speed Limits are less than or equal to 50 kph,City Transportation
117,A,0,941.04479,50,Speed Limits are less than or equal to 50 kph,City Transportation
118,Right Turn_13807,0,58.83942,50,Speed Limits are less than or equal to 50 kph,City Transportation
118,Exit14374,0,344.48441,50,Speed Limits are less than or equal to 50 kph,City Transportation
118,B,0,208.19152,50,Speed Limits are less than or equal to 50 kph,City Transportation
118,A,0,3326.44983,50,Speed Limits are less than or equal to 50 kph,City Transportation
119,Right Turn_10001,0,59.26904,50,Speed Limits are less than or equal to 50 kph,City Transportation
119,Cut Through_9830,0,25.30727,50,Speed Limits are less than or equal to 50 kph,City Transportation
119,Cut Through_9668,0,15.00928,50,Speed Limits are less than or equal to 50 kph,City Transportation
119,Right Turn_9319,0,71.21196,50,Speed Limits are less than or equal to 50 kph,City Transportation
119,Right Turn_9254,0,51.71764,50,Speed Limits are less than or equal to 50 kph,City Transportation
119,Cut Through_9675,0,15.00588,50,Speed Limits are less than or equal to 50 kph,City Transportation
119,Cut Through_9863,0,15.93973,50,Speed Limits are less than or equal to 50 kph,City Transportation
119,Right Turn_9459,0,82.91502,50,Speed Limits are less than or equal to 50 kph,City Transportation
119,Right Turn_10094,0,40.33207,50,Speed Limits are less than or equal to 50 kph,City Transportation
119,Cut Through_9687,0,15.00205,50,Speed Limits are less than or equal to 50 kph,City Transportation
119,Cut Through_9420,0,15.40789,50,Speed Limits are less than or equal to 50 kph,City Transportation
119,Cut Through_9882,0,15.50843,50,Speed Limits are less than or equal to 50 kph,City Transportation
119,B,0,399.65434,50,Speed Limits are less than or equal to 50 kph,City Transportation
119,B,399.65434,735,50,Speed Limits are less than or equal to 50 kph,City Transportation
119,Cut Through_9600,0,14.99505,50,Speed Limits are less than or equal to 50 kph,City Transportation
119,Cut Through_9818,0,24.43091,50,Speed Limits are less than or equal to 50 kph,City Transportation
119,B,735,4030.48115,60,Posted 60 kph speed limit,City Transportation
119,A,1749.8,5049.95567,60,Posted 60 kph speed limit,City Transportation
119,Cut Through_9654,0,14.99863,50,Speed Limits are less than or equal to 50 kph,City Transportation
119,A,0,1749.8,50,Speed Limits are less than or equal to 50 kph,City Transportation
121,B,0,55.67475,50,Speed Limits are less than or equal to 50 kph,City Transportation
121,Right Turn_10474,0,159.91193,50,Speed Limits are less than or equal to 50 kph,City Transportation
121,A,0,486.72187,50,Speed Limits are less than or equal to 50 kph,City Transportation
122,Cut Through_23162,0,12.88417,50,Speed Limits are less than or equal to 50 kph,City Transportation
122,Cut Through_23058,0,12.9354,50,Speed Limits are less than or equal to 50 kph,City Transportation
122,Cut Through_17971,0,14.79841,50,Speed Limits are less than or equal to 50 kph,City Transportation
122,Cut Through_20000,0,12.00728,50,Speed Limits are less than or equal to 50 kph,City Transportation
122,Right Turn_23777,0,64.89735,,The City of Winnipeg is not the owner of this roadway.,Non-City
122,A,9282.13255,9290.72804,50,Speed Limits are less than or equal to 50 kph,City Transportation
122,Cut Through_1535404,0,14.16769,50,Speed Limits are less than or equal to 50 kph,City Transportation
122,Cut Through_22611,0,13.06245,50,Speed Limits are less than or equal to 50 kph,City Transportation
122,Cut Through_22894,0,12.97539,50,Speed Limits are less than or equal to 50 kph,City Transportation
122,Cut Through_22511,0,12.76662,50,Speed Limits are less than or equal to 50 kph,City Transportation
122,Right Turn_20733,0,56.7964,50,Speed Limits are less than or equal to 50 kph,City Transportation
122,Cut Through_21791,0,12.52737,50,Speed Limits are less than or equal to 50 kph,City Transportation
122,Right Turn_17759,0,67.18399,50,Speed Limits are less than or equal to 50 kph,City Transportation
122,Cut Through_21636,0,13.91823,50,Speed Limits are less than or equal to 50 kph,City Transportation
122,Right Turn_17607,0,89.55027,50,Speed Limits are less than or equal to 50 kph,City Transportation
122,Cut Through_21528,0,13.27725,50,Speed Limits are less than or equal to 50 kph,City Transportation
122,Right Turn_23112,0,60.90671,50,Speed Limits are less than or equal to 50 kph,City Transportation
122,Right Turn_23774,0,79.78517,,The City of Winnipeg is not the owner of this roadway.,Non-City
122,Cut Through_22274,0,10.80461,50,Speed Limits are less than or equal to 50 kph,City Transportation
122,Cut Through_21693,0,14.1693,50,Speed Limits are less than or equal to 50 kph,City Transportation
122,Right Turn_22706,0,43.87825,50,Speed Limits are less than or equal to 50 kph,City Transportation
122,A,7003,9282.13255,70,Posted 70 kph speed limit,City Transportation
122,Right Turn_30190,0,99.66708,50,Speed Limits are less than or equal to 50 kph,City Transportation
122,Right Turn_30194,0,91.6081,50,Speed Limits are less than or equal to 50 kph,City Transportation
122,Cut Through_18420,0,14.34184,50,Speed Limits are less than or equal to 50 kph,City Transportation
122,B,0,6487.87168,60,Posted 60 kph speed limit,City Transportation
122,A,0,7003,60,Posted 60 kph speed limit,City Transportation
122,Cut Through_1535074,0,13.75992,50,Speed Limits are less than or equal to 50 kph,City Transportation
122,Cut Through_1535085,0,11.67401,50,Speed Limits are less than or equal to 50 kph,City Transportation
122,Cut Through_1535092,0,11.23278,50,Speed Limits are less than or equal to 50 kph,City Transportation
122,Right Turn_1535639,0,51.8618,50,Speed Limits are less than or equal to 50 kph,City Transportation
124,A,0,296.26161,50,Speed Limits are less than or equal to 50 kph,City Transportation
127,A,0,881.64617,50,Speed Limits are less than or equal to 50 kph,City Transportation
128,Service Road_18021,0,265.43557,50,Speed Limits are less than or equal to 50 kph,City Transportation
128,Right Turn_18007,0,66.96078,50,Speed Limits are less than or equal to 50 kph,City Transportation
128,Service Road_17768,0,16.94818,50,Speed Limits are less than or equal to 50 kph,City Transportation
128,Right Turn_17765,0,82.53775,50,Speed Limits are less than or equal to 50 kph,City Transportation
128,Right Turn_17558,0,86.85154,50,Speed Limits are less than or equal to 50 kph,City Transportation
128,Right Turn_17507,0,67.29634,50,Speed Limits are less than or equal to 50 kph,City Transportation
128,Exit17369,0,630.62946,,The City of Winnipeg is not the owner of this roadway.,Non-City
128,Right Turn_17119,0,74.17481,50,Speed Limits are less than or equal to 50 kph,City Transportation
128,Exit17083,0,450.94362,,The City of Winnipeg is not the owner of this roadway.,Non-City
128,Exit20361,0,428.91766,,The City of Winnipeg is not the owner of this roadway.,Non-City
128,Exit17344,0,233.14639,,The City of Winnipeg is not the owner of this roadway.,Non-City
128,Right Turn_17998,0,42.8373,50,Speed Limits are less than or equal to 50 kph,City Transportation
128,Service Road_17845,0,101.02321,50,Speed Limits are less than or equal to 50 kph,City Transportation
128,A,7045,7784.67851,,The City of Winnipeg is not the owner of this roadway.,Non-City
128,Service Road_17970,0,101.1656,50,Speed Limits are less than or equal to 50 kph,City Transportation
128,Exit21173,0,772.4715,,The City of Winnipeg is not the owner of this roadway.,Non-City
128,Exit20606,0,441.6191,,The City of Winnipeg is not the owner of this roadway.,Non-City
128,Exit20810,0,673.06591,,The City of Winnipeg is not the owner of this roadway.,Non-City
128,Service Road_18219,0,96.69466,50,Speed Limits are less than or equal to 50 kph,City Transportation
128,Right Turn_17335,0,130.67001,50,Speed Limits are less than or equal to 50 kph,City Transportation
128,Exit17050,0,526.05511,,The City of Winnipeg is not the owner of this roadway.,Non-City
128,Cut Through_18361,0,15.11237,50,Speed Limits are less than or equal to 50 kph,City Transportation
128,Service Road_18220,0,96.75755,50,Speed Limits are less than or equal to 50 kph,City Transportation
128,Service Road_17773,0,243.44757,50,Speed Limits are less than or equal to 50 kph,City Transportation
128,Service Road_17786,0,98.20497,50,Speed Limits are less than or equal to 50 kph,City Transportation
128,Right Turn_18032,0,59.42628,50,Speed Limits are less than or equal to 50 kph,City Transportation
128,Right Turn_17182,0,52.11791,50,Speed Limits are less than or equal to 50 kph,City Transportation
128,Right Turn_17514,0,105.48759,50,Speed Limits are less than or equal to 50 kph,City Transportation
128,Cut Through_17296,0,17.36984,50,Speed Limits are less than or equal to 50 kph,City Transportation
128,Right Turn_17110,0,82.23011,50,Speed Limits are less than or equal to 50 kph,City Transportation
128,Right Turn_17254,0,71.38946,50,Speed Limits are less than or equal to 50 kph,City Transportation
128,B,3487.5,7055,80,Posted 80 kph speed limit,City Transportation
128,A,0,860,60,Posted 60 kph speed limit,City Transportation
128,A,860,3471.2,70,Posted 70 kph speed limit,City Transportation
128,Right Turn_17245,0,79.62181,50,Speed Limits are less than or equal to 50 kph,City Transportation
128,A,3471.2,7045,80,Posted 80 kph speed limit,City Transportation
128,B,0,870,60,Posted 60 kph speed limit,City Transportation
128,B,870,3487.5,70,Posted 70 kph speed limit,City Transportation
128,Right Turn_1533424,0,57.95746,50,Speed Limits are less than or equal to 50 kph,City Transportation
128,Right Turn_1535766,0,73.43505,50,Speed Limits are less than or equal to 50 kph,City Transportation
128,B,7055,7797.11488,,The City of Winnipeg is not the owner of this roadway.,Non-City
129,Service Road_3571,0,149.30311,50,Speed Limits are less than or equal to 50 kph,City Transportation
129,Service Road_3804,0,149.52847,50,Speed Limits are less than or equal to 50 kph,City Transportation
129,Service Road_3486,0,146.30312,50,Speed Limits are less than or equal to 50 kph,City Transportation
129,Service Road_3892,0,136.37306,50,Speed Limits are less than or equal to 50 kph,City Transportation
129,A,825.98059,3759.15124,50,Speed Limits are less than or equal to 50 kph,City Transportation
129,A,0,825.98059,50,Speed Limits are less than or equal to 50 kph,City Transportation
129,A,3759.15124,4065.80558,50,Speed Limits are less than or equal to 50 kph,City Transportation
129,Service Road_3673,0,161.41194,50,Speed Limits are less than or equal to 50 kph,City Transportation
130,A,79.4075,729.07202,50,Speed Limits are less than or equal to 50 kph,City Transportation
130,A,729.07202,1583.43884,50,Speed Limits are less than or equal to 50 kph,City Transportation
130,A,0,79.4075,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Right Turn_14354,0,81.96444,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Cut Through_18873,0,21.72029,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Cut Through_25219,0,21.68109,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Cut Through_22771,0,22.53077,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Exit22754,0,385.06178,60,Posted 60 kph speed limit,City Transportation
131,Exit22606,0,466.43717,60,Posted 60 kph speed limit,City Transportation
131,Right Turn_24001,0,46.17812,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Cut Through_21988,0,21.77227,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Right Turn_19772,0,73.17867,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Cut Through_24896,0,26.39665,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Cut Through_24851,0,21.98227,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Cut Through_24356,0,19.42344,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Exit26096,0,301.22347,,The City of Winnipeg is not the owner of this roadway.,Non-City
131,Right Turn_31073,0,82.5119,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Service Road_26637,0,319.75996,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Exit26197,0,438.76441,,The City of Winnipeg is not the owner of this roadway.,Non-City
131,Exit26195,0,392.87034,,The City of Winnipeg is not the owner of this roadway.,Non-City
131,Cut Through_25474,0,24.76011,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Cut Through_26607,0,23.46669,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Exit18002,0,218.06263,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Exit17992,0,170.55648,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Left Turn_18836,0,32.08707,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Cut Through_19944,0,22.16412,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Bus Loop_22769,0,25.2622,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Bus Loop_22757,0,108.1822,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Cut Through_21678,0,21.0568,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Cut Through_21633,0,21.87716,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Right Turn_22904,0,72.72308,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Cut Through_21837,0,20.69529,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Cut Through_23362,0,21.71318,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Cut Through_24247,0,22.29267,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Exit22582,0,533.85098,60,Posted 60 kph speed limit,City Transportation
131,Cut Through_25947,0,23.429,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Exit26159,0,419.89677,,The City of Winnipeg is not the owner of this roadway.,Non-City
131,Cut Through_25413,0,17.32557,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Right Turn_24585,0,87.57271,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,B,14207.6,15317,90,Posted 90 kph speed limit,City Transportation
131,A,12884.1,14256.7,70,Posted 70 kph speed limit,City Transportation
131,Cut Through_26427,0,19.97443,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Cut Through_24820,0,20.50217,50,Speed Limits are less than or equal to 50 kph,City Transportation
131,Right Turn_24935,0,64.36088,50,Speed Limits are less than or equal to 50 kph,City Transportation
